file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,66,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,83
global.js,67,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,38
global.js,68,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,0
global.js,69,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,0
global.js,70,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,49
global.js,71,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,57
global.js,72,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,77
global.js,73,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,43
global.js,74,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,0
global.js,75,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,1
global.js,76,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,0
global.js,77,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,40
global.js,78,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,0
global.js,79,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,49
global.js,80,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,21
global.js,81,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,28
global.js,82,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,26
global.js,83,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,31
global.js,84,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,4,50
global.js,85,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,0
global.js,86,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,42
global.js,87,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,18
global.js,88,js,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,0,1
global.js,89,js,51d1160e,ColecamC,2026-04-18,21:28:28,-07:00,2026-04-18T21:28:28-07:00,0,0
global.js,90,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,36
global.js,91,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,3
global.js,92,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,39
global.js,93,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,32
global.js,94,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,17
global.js,95,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,4,66
global.js,96,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,0
global.js,97,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,20
global.js,98,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,33
global.js,99,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,10
global.js,100,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,15
global.js,101,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,59
global.js,102,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,0
global.js,103,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,104,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,105,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,79
global.js,106,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,23
global.js,107,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,30
global.js,108,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,29
global.js,109,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,48
global.js,110,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,19
global.js,111,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,4,49
global.js,112,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,27
global.js,113,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,55
global.js,114,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,4,27
global.js,115,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,0
global.js,116,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,2,36
global.js,117,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,118,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,0
global.js,119,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,120,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,121,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,47
global.js,122,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,22
global.js,123,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,1,59
global.js,124,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
global.js,125,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
resume\index.html,1,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,13
resume\index.html,2,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,14
resume\index.html,3,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,4
resume\index.html,4,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,20
resume\index.html,5,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,68
resume\index.html,6,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,19
resume\index.html,7,html,51d1160e,ColecamC,2026-04-18,21:28:28,-07:00,2026-04-18T21:28:28-07:00,2,48
resume\index.html,8,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,41
resume\index.html,9,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,10,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,5
resume\index.html,11,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,4
resume\index.html,12,html,ee25c528,ColecamC,2026-04-18,22:55:16,-07:00,2026-04-18T22:55:16-07:00,2,0
resume\index.html,13,html,d2366d26,ColecamC,2026-04-10,21:38:26,-07:00,2026-04-10T21:38:26-07:00,2,13
resume\index.html,14,html,d2366d26,ColecamC,2026-04-10,21:38:26,-07:00,2026-04-10T21:38:26-07:00,2,0
resume\index.html,15,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,18
resume\index.html,16,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,7
resume\index.html,17,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,25
resume\index.html,18,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,25
resume\index.html,19,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,24
resume\index.html,20,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,62
resume\index.html,21,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,96
resume\index.html,22,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,10
resume\index.html,23,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,24,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,4
resume\index.html,25,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,26,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,7
resume\index.html,27,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,16
resume\index.html,28,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,29,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,30,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,31,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,66
resume\index.html,32,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,39
resume\index.html,33,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,34,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,35,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,41
resume\index.html,36,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,23
resume\index.html,37,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,38,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,39,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,239
resume\index.html,40,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,118
resume\index.html,41,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,42,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,43,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,44,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,0
resume\index.html,45,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,8
resume\index.html,46,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,47,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,7
resume\index.html,48,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,49,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,50,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,51,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,52,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,75
resume\index.html,53,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,56
resume\index.html,54,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,55,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,56,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,39
resume\index.html,57,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,23
resume\index.html,58,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,59,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,60,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,121
resume\index.html,61,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,146
resume\index.html,62,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,194
resume\index.html,63,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,70
resume\index.html,64,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,65,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,66,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,67,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,68,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,69,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,81
resume\index.html,70,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,58
resume\index.html,71,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,72,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,73,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,15
resume\index.html,74,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,23
resume\index.html,75,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,76,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,77,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,208
resume\index.html,78,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,190
resume\index.html,79,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,80,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,81,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,8
resume\index.html,82,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,83,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,7
resume\index.html,84,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,15
resume\index.html,85,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,86,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,87,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,88,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,58
resume\index.html,89,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,44
resume\index.html,90,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,91,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,92,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,64
resume\index.html,93,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,94,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,95,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,119
resume\index.html,96,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,97,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,98,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,99,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,100,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,101,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,63
resume\index.html,102,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,51
resume\index.html,103,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,104,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,105,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,45
resume\index.html,106,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,107,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,108,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,76
resume\index.html,109,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,115
resume\index.html,110,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,111,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,112,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,113,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,17
resume\index.html,114,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,24
resume\index.html,115,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,61
resume\index.html,116,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,41
resume\index.html,117,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,118,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,27
resume\index.html,119,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,55
resume\index.html,120,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,4
resume\index.html,121,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,2
resume\index.html,122,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,60
resume\index.html,123,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,10,99
resume\index.html,124,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,3
resume\index.html,125,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,126,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,8
resume\index.html,127,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,0
resume\index.html,128,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,7
resume\index.html,129,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,13
resume\index.html,130,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,26
resume\index.html,131,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,57
resume\index.html,132,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,85
resume\index.html,133,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,77
resume\index.html,134,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,113
resume\index.html,135,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,8,48
resume\index.html,136,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,6,4
resume\index.html,137,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,4,8
resume\index.html,138,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,8
resume\index.html,139,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,2,4
resume\index.html,140,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,5
resume\index.html,141,html,f38ce9cf,ColecamC,2026-04-03,19:20:15,-07:00,2026-04-03T19:20:15-07:00,0,5
projects\projects.js,1,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,63
projects\projects.js,2,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,0
projects\projects.js,3,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,55
projects\projects.js,4,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,55
projects\projects.js,5,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,60
projects\projects.js,6,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,48
projects\projects.js,7,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,0
projects\projects.js,8,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,62
projects\projects.js,9,js,7f533b0c,ColecamC,2026-04-25,22:01:50,-07:00,2026-04-25T22:01:50-07:00,0,58
projects\projects.js,10,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,0
projects\projects.js,11,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,57
projects\projects.js,12,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,21
projects\projects.js,13,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,0
projects\projects.js,14,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,0,38
projects\projects.js,15,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,2,29
projects\projects.js,16,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,12
projects\projects.js,17,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,14
projects\projects.js,18,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,12
projects\projects.js,19,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,2,0
projects\projects.js,20,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,2,50
projects\projects.js,21,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,4,35
projects\projects.js,22,js,8978c858,ColecamC,2026-05-02,02:04:43,-07:00,2026-05-02T02:04:43-07:00,2,1
